n,M-estimator,m_est,x,y,theta
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9005136833258938,-0.43482767407656125,-0.44984690390207716
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9300630212290812,-0.3674000225125652,-0.37621198654042864
500,"$L^2 loss$
(Fréchet mean)",frechet,0.972204236368931,-0.23413441179438788,-0.23632813673602418
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9078535465246327,0.41928741700967576,0.43266026804131424
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9103978819031414,0.41373384757144743,0.4265515945303906
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9832987001569058,0.18199908315631813,0.18301910780383804
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9099490410186616,0.4147200775815151,0.42763515712074524
500,"$L^2 loss$
(Fréchet mean)",frechet,0.999866441416757,0.016343173761237492,0.016343901390487848
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9746607492435881,0.22368822920289835,0.22559695360678853
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9176514021298843,0.39738634119589206,0.4086668790918272
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9130872709952238,0.40776419110374884,0.42000409384828863
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9999993691617334,0.0011232435777105863,0.0011232438139056565
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9999893459579356,-0.004616055742680999,-0.004616072135968213
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9295730151596864,-0.36863804671646444,-0.3775434557061958
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9326888093823149,0.36068211052531907,0.36899912785287803
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9991414440149271,0.041429154610807706,0.041441015100281205
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9917791977097102,0.1279610213708836,0.12831282590860543
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9096490523114191,-0.415377661446708,-0.4283579363311392
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9985168124968744,-0.05444423900727867,-0.05447117199159329
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9699811928455484,-0.2431799447444771,-0.24564286787502956
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9850152532556542,-0.1724672457416086,-0.1733339019571593
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9143491573555824,0.40492668279966004,0.4168986440720889
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9057486020978157,-0.42381537230007554,-0.4376535857717683
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9120560357470384,0.4100655894578274,0.4225259748708453
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9434388404900929,-0.33154660947551085,-0.3379424359435932
500,"$L^2 loss$
(Fréchet mean)",frechet,0.999895592758574,-0.014450037438706735,-0.014450540355892568
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9244164829769895,-0.3813845382294019,-0.39129357748188937
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9272598662322808,0.3744184029596989,0.3837694738137043
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9891852750476309,0.14667137290194712,0.14720240766388062
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9177915198739214,-0.3970626223248892,-0.4083141371310009
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9085054042780816,0.41787310322335847,0.4311029618713424
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9881624337109783,-0.1534112271067425,-0.1540194465424772
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9087800544800676,0.41727546366783186,0.43044523412570845
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9239762239463005,0.38244991512867943,0.3924463376905938
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9072713817516405,-0.42054564538759526,-0.4340466499446053
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9051340328757671,-0.4251263136175518,-0.43910143342699626
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9229512114865852,0.38491695366071443,0.395117841743701
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9972473526895382,-0.07414659502436324,-0.07421470316313065
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9755910604648126,0.2195952703068591,0.22139959522816374
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9886804006804452,0.15003687983410788,0.15060557474980857
500,"$L^2 loss$
(Fréchet mean)",frechet,0.8969247755559178,0.4421831600072153,0.4580312674179
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9207956932517233,-0.3900452426181838,-0.4006807264535436
500,"$L^2 loss$
(Fréchet mean)",frechet,0.8902035910381237,-0.45556291168490665,-0.4730044522798919
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9096741829343257,-0.4153226226715379,-0.4282974316620548
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9530873989906261,-0.3026952425877919,-0.3075192960692154
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9088461206687675,0.4171315487293331,0.43028687929987475
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9301259820740703,-0.36724059888681476,-0.3760405807047022
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9092985777149885,-0.4161443217989363,-0.42920090761208624
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9961336544989281,0.08785068226603686,0.08796407801967618
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9133213906518041,0.40723953317163814,0.4194295697248584
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9944375689140714,-0.10532768644697922,-0.10552341467196537
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9762530671781314,-0.21663321265514854,-0.21836446005945223
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9021120588399137,-0.43150183463759434,-0.44615691369785115
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9085895964959403,0.41769001082063534,0.43090143976927825
500,"$L^2 loss$
(Fréchet mean)",frechet,0.917199588881996,0.3984280539252944,0.4098023528960565
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9467660581246561,-0.32192239931868755,-0.32775927855449943
500,"$L^2 loss$
(Fréchet mean)",frechet,0.8984541706008056,-0.439067310705338,-0.45456030527885605
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9120021896900241,-0.4101853312840453,-0.42265726654166547
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9999951021413569,-0.0031298072299229926,-0.003129812339717468
500,"$L^2 loss$
(Fréchet mean)",frechet,0.9152396088663061,0.4029099879157276,0.41469411144223284
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999791882856546,0.006451588607471796,0.006451633364050779
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999966430331835,0.0025911237639363307,0.0025911266633790583
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999995207265688,0.0009790539464362177,0.0009790541028477633
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999984046907102,0.001786229557859262,0.0017862305077227377
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999992145251647,-0.0012533750648845731,-0.0012533753930495338
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999813875440591,0.006101193773310899,0.006101231626326143
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999936320857642,0.0035687235705535295,0.0035687311456813653
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999999023011112,-0.0004420381945159671,-0.00044203820891151484
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999991456478438,0.001307173891748112,0.0013071742640105165
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999695033043342,-0.007809767044077754,-0.007809846435742484
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999968537193042,0.002508495862675196,0.002508498493489209
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999998603172985,0.0016714221718989398,0.0016714229501285903
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999854319861929,-0.005397760219465297,-0.005397786431166507
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999753925226181,0.007015293952115578,0.007015351495577732
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999992128384074,-0.0012547201134238926,-0.0012547204426464915
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999956866612508,-0.0029371174462688235,-0.002937121669203607
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999997804361221,0.002095536383606322,0.0020955379172879858
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999884491234942,0.004806414421149803,0.004806432927335114
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999983553207527,0.0018136581225557176,0.0018136591168516664
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999962112215118,0.0027527336633925872,0.0027527371398972183
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999989497098778,0.0014493374841557313,0.0014493379915642248
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999913048160513,0.004170166937606645,0.00417017902443823
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999976124141916,-0.002185215301951867,-0.0021852170410832095
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999939450961252,-0.0034799096377204643,-0.003479916661243593
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999972307465703,0.002353401620857506,0.0023534037932484166
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999999975546503,-0.00022114925905218608,-0.00022114926085481024
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999999848663898,0.0005501565055052628,0.0005501565332581115
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999999633478844,-0.0008561788233243733,-0.0008561789279269394
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999948592690083,-0.003206467769442885,-0.003206473263983595
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999991581145405,-0.0012976017139451448,-0.0012976020780892732
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999895467991877,-0.004572339921001453,-0.00457235585293053
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999922160171657,-0.0039456184658873865,-0.003945628703461398
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999999739240713,0.000228367806543034,0.0002283678085280017
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999976485203277,0.002168629478686565,0.0021686311785175418
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999880476921088,0.004889220072980201,0.004889239552227888
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999990292730192,0.0013933603336258127,0.0013933607844834777
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999983942864575,0.005666922711099576,0.0056669530428095395
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999999747576673,-0.0007105255752296617,-0.000710525635014077
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999997320827369,-0.002314808433510709,-0.0023148105007700583
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999970757274624,-0.0024183747686876305,-0.0024183771260193635
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999920135374616,-0.003996606221549285,-0.003996616861165234
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999974840534276,-0.007093539204556419,-0.007093598695040618
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999994349205094,0.0010630892067655647,0.0010630894070089126
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999985139919609,-0.005451599761085384,-0.005451626764982807
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999982699876228,0.0018601133727809518,0.001860114445454748
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999996171147243,0.002767253304939348,0.0027672568367465723
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999919634312797,0.004009123701376346,0.004009134441276917
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999984669786158,-0.0017510112549442903,-0.0017510121497240736
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999998687713405,-0.0005123058671612428,-0.0005123058895709814
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999989200138434,-0.0014696840292432035,-0.0014696845583229013
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999945646162066,-0.00329708023012187,-0.0032970862037670066
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999995679064108,0.0009296165835171801,0.0009296167174109918
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999917709425563,-0.004056851879026713,-0.004056863007085729
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999892969909477,-0.004626651439697706,-0.004626667946132462
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999996870516993,0.0007911362095991529,0.0007911362921274078
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999994950241068,0.0010049634474799582,0.001004963616640764
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999994519296204,0.0010469672665119952,0.0010469674577826202
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999983571787925,0.0018126333638920163,0.001812634356503515
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999940355631164,0.0034538150200759594,0.003453821886779573
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999977237630855,-0.0021336514813373527,-0.0021336531002375844
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999998127339507,-0.0006119902483224828,-0.0006119902865241508
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999985585337138,0.005369275364504358,0.005369301163417845
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999711564947243,-0.007595141776286136,-0.007595214800632616
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999612966329128,0.008798024563672782,0.008798138069821458
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999997769121243,0.0006679638440562902,0.0006679638937278407
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999948063023592,0.003222944043134934,0.0032229496228121527
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999999870629149,0.000160854502146288,0.00016085450283995074
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999965661089246,-0.002620643119020476,-0.0026206461186922703
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999836985568954,-0.005709870442617985,-0.00570990146919635
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999989800263797,0.0014282668515738584,0.0014282673371722274
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999910839644482,-0.004222794288837964,-0.004222806839077395
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999995053111979,-0.003145433447109959,-0.003145438633822569
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999792309057336,-0.006444979222653449,-0.006445023841817796
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999945633241778,0.0032974720749788375,0.0032974780507540693
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999665468360174,0.008179560431325556,0.008179651643271564
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999994550212107,0.001044010191577852,0.001044010381232364
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999984448096558,-0.0017636264542354731,-0.001763627368494319
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999996223322694,-0.0008691002921583017,-0.0008691004015686968
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999975317511413,-0.002221821690381173,-0.002221823518385929
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999998165643669,0.0006056989628805151,0.0006056989999161086
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999987086091819,0.0016071029732264985,0.001607103665026198
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999915376846951,0.004113946887883766,0.004113958492428288
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999999124657137,0.00041841195576709165,0.0004184119679755561
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999991792915506,0.0012811776706092301,0.001281178021100459
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999985523371245,-0.0017015650599636772,-0.0017015658810616762
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999978207350352,-0.002087708116363191,-0.002087709632920899
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999929279569736,0.0037608557589894802,0.0037608646246591396
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999990952288034,0.0013451920203271857,0.001345192426024332
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999987014173607,0.005096222537639225,0.0050962445973075235
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999997465907394,0.0007119118283390229,0.000711911888474047
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999944418114902,-0.0033341184929876425,-0.0033341246702210765
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999995201857794,0.0009796061493375114,0.0009796063060138627
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999991159811827,0.0013296754680102133,0.0013296758598297313
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999891398991341,0.0046604810683983896,0.0046604979395698425
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999997290322106,0.0007361626897935375,0.0007361627562856701
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999979951225858,0.002002436216893367,0.0020024375551074927
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999988160690401,0.0015387854031955481,0.0015387860104677294
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999996920966044,0.002481543558216118,0.002481546105138215
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999917674916999,-0.004057702407189814,-0.004057713542249398
1000,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999888223420459,-0.00472812763864835,-0.004728145255191618
1000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999794907766671,0.006404531679603754,0.006404575463953139
1000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999996821376799,0.0025213560435114594,0.0025213587149951287
1000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999995610317985,0.0009369825022683788,0.0009369826393702444
1000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999984008319589,0.0017883885265550402,0.0017883894798669106
1000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999991762935329,-0.0012835155843102031,-0.001283515936723682
1000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999818671064454,0.006022080895252917,0.006022117294767542
1000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999936924888546,0.0035517576641438645,0.003551765131746391
1000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999446231109,-0.00033279690008906996,-0.00033279690623215556
1000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999990510991601,0.0013776069028279395,0.0013776073385655544
1000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999693914759221,-0.007824072550308363,-0.007824152379056757
1000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999968600302771,0.0025059787679855275,0.002505981390887975
1000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999998754047441,0.0015785764365266698,0.0015785770921374466
1000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999852553171493,-0.0054303911733235705,-0.005430417863279521
1000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999755174178532,0.00699746846331674,0.006997525569241475
1000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999990947717079,-0.0013455317774247323,-0.0013455321834293572
1000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999957137261057,-0.00292788821796171,-0.002927892401212493
1000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999977874797362,0.0021035768661539682,0.002103578417557489
1000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999881396146586,0.0048703829431016145,0.004870402198065787
1000,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999982418195521,0.0018751954045465255,0.0018751965035245968
